speed,power
7.482,3.811
7.533,3.506
7.583,10.812
7.608,7.850
7.683,5.484
7.708,11.073
7.733,10.777
7.758,6.479
7.808,14.070
7.833,10.488
7.883,10.335
7.908,9.433
8.008,9.531
8.108,7.224
8.158,10.128
8.233,4.586
8.258,11.204
8.308,7.385
8.408,12.315
8.458,11.573
8.483,4.996
8.509,8.325
8.534,10.397
8.559,12.196
8.759,11.785
8.784,5.564
8.809,8.979
8.859,11.596
8.884,15.769
9.034,14.048
9.134,8.984
9.234,19.921
9.259,11.807
9.334,16.875
9.359,10.859
9.384,14.052
9.459,18.405
9.484,13.143
9.535,17.041
9.560,13.607
9.585,18.402
9.610,9.841
9.635,16.858
9.685,9.586
9.710,7.229
9.885,18.458
9.910,22.402
9.935,21.729
9.960,20.540
10.010,25.714
10.035,18.282
10.060,18.369
10.110,14.773
10.160,23.183
10.185,24.925
10.235,23.348
10.310,16.201
10.410,24.134
10.460,26.674
10.485,22.627
10.511,23.339
10.536,17.043
10.586,23.099
10.661,20.600
10.686,22.462
10.711,29.351
10.761,24.844
10.811,25.221
10.861,30.020
10.911,21.962
10.986,29.033
11.086,25.588
11.136,32.224
11.161,33.369
11.236,31.601
11.286,32.116
11.361,0.000
11.386,39.327
11.411,26.886
11.436,31.024
11.461,35.673
11.486,35.114
11.537,34.147
11.762,32.932
11.812,38.221
11.837,39.095
11.862,40.916
11.887,50.009
11.912,41.311
12.012,41.766
12.037,31.466
12.087,46.140
12.212,43.466
12.237,40.427
12.262,47.734
12.312,45.897
12.387,37.098
12.412,43.694
12.437,40.563
12.513,49.227
12.538,47.459
12.563,44.187
12.588,50.296
12.638,51.927
12.713,47.625
12.763,41.561
12.813,55.196
12.838,49.449
12.863,64.901
12.913,44.800
12.963,51.652
13.013,61.523
13.038,44.247
13.063,54.363
13.088,58.115
13.113,58.585
13.163,57.371
13.213,50.236
13.238,52.056
13.288,61.797
13.338,59.616
13.363,56.140
13.413,59.785
13.463,58.514
13.488,62.178
13.514,57.953
13.539,56.206
13.564,57.125
13.589,64.429
13.614,53.528
13.639,65.842
13.714,64.343
13.739,62.467
13.764,61.940
13.789,64.287
13.964,64.350
13.989,64.462
14.039,65.483
14.064,58.800
14.139,65.761
14.289,70.504
14.389,81.056
14.439,74.432
14.489,74.163
14.540,75.577
14.640,70.941
14.690,77.774
14.715,77.930
14.790,76.059
14.915,81.285
14.940,73.862
14.965,76.083
14.990,83.292
15.040,67.122
15.165,82.093
15.265,80.310
15.290,81.819
15.315,78.352
15.340,85.805
15.440,87.704
15.490,81.247
15.541,83.673
15.566,81.498
15.591,78.757
15.616,78.923
15.666,85.843
15.691,86.677
15.716,83.745
15.866,84.449
15.891,79.753
15.916,87.253
15.966,81.631
16.041,82.584
16.116,91.806
16.141,80.032
16.166,85.121
16.191,84.400
16.291,82.811
16.316,87.050
16.341,84.842
16.391,85.412
16.542,91.082
16.567,94.021
16.592,82.381
16.692,89.371
16.742,93.965
16.767,92.209
16.792,90.676
16.842,88.216
16.867,86.541
16.892,93.423
16.917,88.037
16.942,87.945
16.967,95.837
17.142,82.710
17.167,93.972
17.217,86.172
17.267,94.516
17.292,90.512
17.392,89.240
17.442,96.596
17.467,98.046
17.518,95.440
17.543,91.400
17.593,87.834
17.643,98.561
17.768,97.434
17.793,97.591
17.868,92.535
17.893,84.151
17.918,95.441
17.943,95.762
18.018,94.177
18.043,100.086
18.168,98.871
18.193,95.206
18.243,95.466
18.268,96.204
18.318,98.683
18.594,96.580
18.669,103.823
18.694,99.088
18.719,95.923
18.769,95.006
18.794,95.036
18.844,94.896
18.894,97.926
18.944,98.842
19.019,97.938
19.069,0.000
19.094,102.541
19.194,97.468
19.219,90.257
19.244,99.295
19.269,99.360
19.294,92.719
19.319,0.000
19.369,98.207
19.394,97.994
19.444,97.295
19.620,97.195
19.670,98.211
19.695,96.936
19.720,98.351
19.795,100.604
19.820,97.033
19.920,96.967
20.020,97.778
20.095,98.026
20.195,98.070
20.220,92.628
20.295,101.376
20.320,100.207
20.445,99.591
20.470,99.221
20.521,98.812
20.546,94.924
20.621,99.875
20.646,98.962
20.671,96.619
20.721,104.427
20.746,97.838
20.771,104.795
20.846,100.815
20.896,94.699
20.921,99.292
20.946,93.892
20.996,101.367
21.096,100.454
21.121,98.559
21.146,98.884
21.196,103.741
21.221,99.155
21.246,105.001
21.296,95.853
21.321,98.670
21.371,97.749
21.446,97.748
21.572,99.047
21.647,105.016
21.672,100.045
21.697,105.932
21.722,102.420
21.747,99.459
21.797,102.771
21.872,93.420
21.897,96.473
21.922,100.911
21.947,102.592
21.972,94.585
21.997,101.937
22.047,99.399
22.147,103.046
22.197,95.283
22.222,91.933
22.272,102.132
22.322,98.591
22.347,97.736
22.372,98.795
22.472,103.659
22.497,98.848
22.573,97.323
22.623,101.382
22.648,101.811
22.698,95.707
22.748,98.980
22.823,92.489
22.848,104.781
22.873,95.966
22.948,98.954
22.973,98.203
23.098,95.716
23.123,100.969
23.148,101.885
23.173,98.182
23.273,101.529
23.298,96.361
23.398,103.879
23.473,96.355
23.524,108.051
23.574,94.541
23.624,95.779
23.649,102.408
23.724,0.000
23.749,105.973
23.824,105.229
23.849,97.490
23.874,97.806
24.049,97.832
24.074,100.195
24.099,105.042
24.174,101.426
24.224,101.969
24.299,112.362
24.324,98.715
24.374,96.673
24.399,98.684
24.474,0.000
24.575,0.000
24.625,0.000
24.675,0.000
24.700,0.000
24.725,0.000
24.750,0.000
24.800,0.000
24.850,0.000
24.925,0.000
24.950,0.000
25.000,0.000
