speed,power
18.393,96.004
18.418,92.730
18.493,92.045
18.519,91.757
18.544,97.513
18.569,98.186
18.619,102.959
18.644,94.525
18.694,99.614
18.719,94.749
18.794,97.148
18.869,93.591
18.894,93.549
18.944,101.399
18.994,97.151
19.194,100.020
19.219,100.352
19.319,91.182
19.344,99.790
19.369,92.368
19.394,102.364
19.545,96.138
19.570,97.275
19.645,107.417
19.695,90.534
19.720,88.896
19.820,95.855
19.845,100.360
19.870,95.263
19.895,99.244
19.945,94.730
19.970,97.220
19.995,100.125
20.020,98.327
20.070,98.975
20.095,99.035
20.120,91.213
20.145,100.395
20.170,99.932
20.220,96.426
20.245,94.808
20.270,95.904
20.295,101.160
20.395,100.168
20.470,97.086
20.521,104.147
20.646,104.498
20.771,91.286
20.796,91.242
20.821,93.368
20.921,103.974
20.946,97.782
20.971,96.843
20.996,100.170
21.046,97.831
21.146,101.000
21.196,98.514
21.221,98.908
21.271,99.080
21.296,97.518
21.396,98.068
21.446,96.411
21.622,0.000
21.722,92.499
21.747,89.751
21.772,98.432
21.872,99.680
21.947,101.770
22.022,91.861
22.047,108.488
22.147,103.534
22.172,103.911
22.197,0.000
22.247,99.969
22.297,102.668
22.322,97.868
22.347,97.463
22.372,93.567
22.397,94.978
22.472,92.235
22.497,100.896
22.523,100.205
22.573,102.990
22.598,102.349
22.673,100.999
22.723,90.170
22.748,104.116
22.873,96.690
22.898,103.788
22.923,104.107
23.048,104.170
23.073,103.592
23.098,95.729
23.173,101.913
23.198,99.633
23.223,100.573
23.323,108.358
23.373,99.251
23.423,101.095
23.448,97.621
23.473,95.082
23.498,98.799
23.549,102.700
23.574,102.879
23.624,98.072
23.699,99.248
23.724,100.609
23.799,102.330
23.824,99.997
23.874,98.410
23.899,95.813
23.924,101.427
23.974,102.999
23.999,98.031
24.049,99.441
24.099,96.361
24.149,100.666
24.199,97.286
24.249,109.281
24.299,99.152
24.349,100.801
24.374,105.393
24.424,0.000
24.449,0.000
24.499,0.000
24.550,0.000
24.625,0.000
24.700,0.000
24.775,0.000
24.800,0.000
24.900,0.000
24.925,0.000
24.950,0.000
25.000,0.000
