speed,power
7.057,4.726
7.082,16.736
7.157,1.485
7.182,5.409
7.257,17.886
7.282,4.538
7.307,14.295
7.382,8.344
7.432,0.000
7.457,9.471
7.508,6.280
7.533,10.522
7.558,6.193
7.683,8.319
7.708,7.620
7.733,4.242
7.758,13.827
7.783,8.405
7.833,0.000
7.883,4.196
7.958,11.641
8.008,7.895
8.083,6.593
8.108,1.996
8.158,9.559
8.183,9.568
8.233,6.219
8.283,6.154
8.483,10.127
8.509,5.170
8.559,10.027
8.584,11.178
8.659,6.744
8.734,11.990
8.759,8.531
8.809,10.773
8.834,11.978
8.859,8.482
8.884,15.905
8.959,9.749
9.034,11.759
9.084,13.969
9.134,12.292
9.159,14.256
9.184,11.649
9.209,16.942
9.334,9.365
9.359,11.050
9.434,11.621
9.484,15.844
9.510,18.519
9.535,14.822
9.560,18.657
9.610,18.520
9.685,16.718
9.785,27.185
9.835,16.841
9.935,19.593
9.985,21.290
10.010,19.774
10.110,23.813
10.135,22.432
10.160,25.565
10.185,16.238
10.210,21.732
10.235,17.751
10.260,20.264
10.285,0.000
10.385,21.709
10.435,20.073
10.460,15.490
10.485,20.949
10.561,24.612
10.586,24.053
10.611,22.159
10.661,20.862
10.711,31.481
10.736,19.957
10.836,32.057
10.861,27.385
10.886,26.495
10.961,25.046
10.986,23.296
11.061,29.765
11.086,25.861
11.111,27.710
11.161,31.538
11.211,27.585
11.236,33.823
11.311,33.627
11.411,33.006
11.512,36.395
11.587,34.702
11.637,36.587
11.687,36.083
11.762,32.763
11.787,26.380
11.812,32.347
11.912,32.412
11.937,42.156
11.962,39.680
11.987,34.830
12.012,37.106
12.087,38.554
12.112,48.444
12.187,42.771
12.212,34.415
12.287,49.195
12.312,43.607
12.337,48.646
12.362,49.540
12.412,42.983
12.437,43.216
12.487,53.473
12.513,41.154
12.638,46.423
12.763,54.323
12.838,52.929
12.913,50.741
12.938,48.948
12.988,62.539
13.038,60.697
13.138,49.384
13.188,55.708
13.238,54.302
13.263,56.232
13.288,58.854
13.413,59.781
13.463,60.853
13.488,57.864
13.514,58.053
13.614,56.879
13.689,60.944
13.714,60.147
13.739,63.629
13.814,64.365
13.839,63.454
13.864,63.293
13.889,61.476
13.914,67.224
13.939,66.952
13.989,65.879
14.014,61.656
14.039,62.999
14.064,70.331
14.114,67.501
14.164,72.512
14.314,79.327
14.389,74.032
14.414,71.181
14.489,74.236
14.515,72.325
14.540,68.003
14.615,69.348
14.665,70.695
14.715,74.959
14.740,81.749
14.815,76.004
14.890,85.617
14.915,74.128
14.990,79.032
15.015,83.835
15.065,74.540
15.090,70.411
15.115,0.000
15.140,83.670
15.190,82.408
15.215,77.864
15.290,84.360
15.315,85.491
15.340,73.475
15.390,78.065
15.440,82.663
15.465,83.615
15.541,82.051
15.591,79.680
15.741,88.306
15.816,87.963
15.841,88.107
15.866,86.710
15.891,81.374
15.966,79.636
15.991,85.560
16.041,81.754
16.091,82.737
16.141,80.305
16.241,91.216
16.316,83.379
16.366,92.768
16.441,90.057
16.542,83.297
16.567,88.164
16.642,90.147
16.717,96.555
16.742,90.806
16.767,88.088
16.792,89.956
16.842,90.364
16.892,90.964
16.917,91.162
16.942,89.153
16.967,100.013
17.017,88.013
17.042,91.570
17.092,87.377
17.217,93.850
17.242,98.440
17.292,99.593
17.317,96.909
17.342,103.888
17.442,97.859
17.467,102.641
17.518,96.727
17.543,89.965
17.568,96.210
17.593,85.409
17.618,97.469
17.643,91.957
17.743,88.500
17.768,102.538
17.918,87.015
17.943,96.942
17.968,100.527
17.993,89.858
18.018,90.717
18.068,90.806
18.143,92.017
18.168,95.165
18.193,90.910
18.243,95.049
18.343,97.360
18.368,97.094
18.443,102.029
18.519,97.391
18.619,94.480
18.644,95.687
18.669,98.986
18.719,93.597
18.744,99.129
18.769,98.417
18.794,105.132
18.844,92.481
18.869,97.683
18.894,95.043
18.969,98.612
18.994,94.465
19.044,96.130
19.094,95.624
19.194,0.000
19.244,94.388
19.269,95.526
19.294,92.963
19.344,95.709
19.369,99.996
19.394,100.187
19.469,99.119
19.520,93.876
19.545,97.961
19.595,96.436
19.645,107.830
19.845,93.915
19.895,92.922
19.920,103.866
19.945,103.885
19.995,101.554
20.070,100.377
20.095,101.606
20.120,104.180
20.195,94.837
20.220,91.855
20.295,99.204
20.395,98.040
20.420,93.331
20.470,95.594
20.495,96.403
20.621,95.089
20.671,99.701
20.721,96.888
20.746,98.672
20.821,101.650
20.846,97.460
20.871,93.632
20.946,99.294
20.971,95.758
21.046,92.073
21.071,100.149
21.096,99.389
21.121,101.796
21.196,94.489
21.246,97.182
21.321,106.126
21.396,98.184
21.421,100.771
21.446,99.459
21.522,100.388
21.547,100.462
21.622,101.457
21.672,101.091
21.697,101.296
21.722,97.463
21.797,91.938
21.822,97.481
21.847,103.657
21.872,96.618
21.922,96.541
21.947,96.892
21.972,107.231
21.997,91.305
22.047,101.450
22.072,99.276
22.097,101.898
22.122,95.990
22.197,96.149
22.272,102.525
22.297,99.028
22.347,100.260
22.372,101.152
22.422,100.086
22.497,105.335
22.523,99.730
22.623,100.085
22.698,99.312
22.723,96.088
22.748,96.944
22.773,98.907
22.823,91.184
22.873,102.859
22.898,99.120
22.973,100.169
22.998,99.172
23.023,102.364
23.123,102.916
23.198,0.000
23.248,99.391
23.323,103.186
23.348,94.918
23.373,95.510
23.398,103.443
23.423,104.297
23.448,97.713
23.473,100.643
23.498,106.015
23.599,101.722
23.749,102.091
23.774,101.581
23.799,101.608
23.824,97.593
23.874,99.832
23.999,100.516
24.099,99.861
24.199,104.722
24.299,104.238
24.324,97.912
24.374,103.557
24.424,0.000
24.449,0.000
24.474,0.000
24.525,0.000
24.575,0.000
24.600,0.000
24.650,0.000
24.675,0.000
24.750,0.000
24.775,0.000
24.875,0.000
24.900,0.000
